league,home_team,away_team,ft_date_logged,model_prob_over15,model_prob_over,model_prob_over35,model_prob_home,model_prob_draw,model_prob_away,model_prob_btts_yes,model_prob_btts_over25,ft_low_confidence,ft_settled,ht_date_logged,model_prob_ht_over15,ht_low_confidence,ht_settled,ft_first_seen,ht_first_seen,match_date,model_prob_btts_home,model_prob_btts_draw,model_prob_btts_away,kickoff_utc,model_prob_ht_over05,geh_settled,geh_date_logged,geh_first_seen,model_prob_goal_each_half,geh_low_confidence
Bundesliga,Dortmund,Paderborn,2026-09-10,0.7116,0.3431,0.1073,0.6007,0.2972,0.1021,0.2608,0.2558,True,True,2026-09-10,0.3846,True,True,2026-09-10,2026-09-10,2026-09-12,0.1192,0.1165,0.025,2026-09-12T13:30:00+00:00,,True,,,,
Bundesliga,Elversberg,Bayern Munich,2026-09-10,0.7964,0.6196,0.3554,0.3113,0.1804,0.5083,0.5701,0.5036,True,True,2026-09-10,0.5278,True,True,2026-09-10,2026-09-10,2026-09-13,0.1032,0.1661,0.3227,2026-09-13T15:30:00+00:00,,True,,,,
Southern League South,Bath City,Chippenham Town,2026-09-10,0.7528,0.4649,0.3492,0.6702,0.2212,0.1087,0.4926,0.3349,True,True,2026-09-10,0.2515,True,True,2026-09-10,2026-09-10,2026-09-12,0.1916,0.1238,0.0387,,,True,,,,
Bundesliga,Freiburg,M'gladbach,2026-09-10,0.7899,0.6085,0.3537,0.434,0.2806,0.2854,0.5729,0.4985,False,True,2026-09-10,0.374,False,True,2026-09-10,2026-09-10,2026-09-12,0.251,0.1952,0.1602,2026-09-12T13:30:00+00:00,,True,,,,
Bundesliga,Hoffenheim,Stuttgart,2026-09-10,0.7773,0.5753,0.3513,0.3387,0.292,0.3693,0.5623,0.4464,False,True,2026-09-10,0.4709,False,True,2026-09-10,2026-09-10,2026-09-12,0.1706,0.1992,0.1812,2026-09-12T13:30:00+00:00,,True,,,,
Southern League Central,Real Bedford,Redditch United,2026-09-10,0.7977,0.6313,0.356,0.6229,0.1787,0.1984,0.5705,0.5136,False,True,2026-09-10,0.383,False,True,2026-09-10,2026-09-10,2026-09-12,0.3362,0.1577,0.0999,,,True,,,,
Southern League Central,Racing Club Warwick,Anstey Nomads,2026-09-10,0.7373,0.3974,0.3481,0.2982,0.216,0.4859,0.3254,0.3069,True,True,2026-09-10,0.3419,True,True,2026-09-10,2026-09-10,2026-09-12,0.0362,0.1262,0.163,,,True,,,,
Southern League Central,Peterborough Sports,Rushall Olympic,2026-09-10,0.7903,0.6108,0.354,0.3306,0.2465,0.4229,0.5748,0.5134,True,True,2026-09-10,0.4374,True,True,2026-09-10,2026-09-10,2026-09-12,0.187,0.1944,0.2351,,,True,,,,
Southern League Central,Needham Market,Worcester City,2026-09-10,0.7615,0.4995,0.3498,0.3536,0.2969,0.3495,0.5476,0.4126,False,True,2026-09-10,0.3421,False,True,2026-09-10,2026-09-10,2026-09-12,0.1556,0.1893,0.1503,,,True,,,,
Southern League South,Chertsey Town,Malvern Town,2026-09-10,0.9254,0.8675,0.3913,0.8441,0.0981,0.0578,0.5637,0.5244,True,True,2026-09-10,0.3449,True,True,2026-09-10,2026-09-10,2026-09-12,0.436,0.084,0.0384,,,True,,,,
Southern League Central,Alvechurch,Stamford,2026-09-10,0.7428,0.4195,0.3484,0.5393,0.2695,0.1911,0.5008,0.3374,False,True,2026-09-10,0.2713,False,True,2026-09-10,2026-09-10,2026-09-12,0.1753,0.1463,0.0536,,,True,,,,
National League South,Hampton & Richmond Borough,Chelmsford City,2026-09-10,0.7842,0.6041,0.353,0.3209,0.2067,0.4724,0.5655,0.4737,False,True,2026-09-10,0.3716,False,True,2026-09-10,2026-09-10,2026-09-12,0.1365,0.1757,0.2558,,,True,,,,
Poland Ekstraklasa,Slask Wroclaw,Korona Kielce,2026-09-10,0.7431,0.4046,0.3482,0.4078,0.3214,0.2708,0.5233,0.3587,False,True,,,,,2026-09-10,,2026-09-12,0.1491,0.1875,0.0963,2026-09-12T12:45:00+00:00,,True,,,,
La Liga,Real Madrid,Vallecano,2026-09-10,0.794,0.6178,0.3551,0.7041,0.1673,0.1286,0.5588,0.4646,False,True,2026-09-10,0.4335,False,True,2026-09-10,2026-09-10,2026-09-12,0.3252,0.1375,0.07,2026-09-12T19:00:00+00:00,,True,,,,
Ligue 1,Le Havre,Angers,2026-09-10,0.7123,0.3438,0.1079,0.3448,0.3081,0.347,0.4943,0.3026,False,True,2026-09-10,0.2912,False,True,2026-09-10,2026-09-10,2026-09-12,0.0878,0.1708,0.0996,2026-09-12T18:45:00+00:00,,True,,,,
Ligue 1,Auxerre,Nice,2026-09-10,0.7573,0.4743,0.3493,0.4352,0.3091,0.2557,0.5352,0.3936,False,True,2026-09-10,0.4086,False,True,2026-09-10,2026-09-10,2026-09-12,0.1839,0.181,0.0986,2026-09-12T18:45:00+00:00,,True,,,,
Ligi 1,Samsunspor,Corum,2026-09-10,0.7835,0.5974,0.3521,0.4988,0.2723,0.2289,0.5618,0.4506,True,True,2026-09-10,0.3445,True,True,2026-09-10,2026-09-10,2026-09-12,0.2528,0.1848,0.1105,2026-09-12T14:00:00+00:00,,True,,,,
Ligi 1,Konyaspor,Trabzonspor,2026-09-10,0.7574,0.466,0.3492,0.3164,0.2709,0.4128,0.5383,0.393,False,True,2026-09-10,0.4108,False,True,2026-09-10,2026-09-10,2026-09-12,0.1066,0.1905,0.1741,2026-09-12T17:00:00+00:00,,True,,,,
Ligi 1,Genclerbirligi,Kasimpasa,2026-09-10,0.7373,0.3884,0.3479,0.4371,0.3191,0.2438,0.5115,0.3393,False,True,2026-09-10,0.3454,False,True,2026-09-10,2026-09-10,2026-09-13,0.1519,0.1754,0.0752,2026-09-13T14:00:00+00:00,,True,,,,
Ligi 1,Galatasaray,Kocaelispor,2026-09-10,0.7832,0.5979,0.3522,0.7224,0.1904,0.0872,0.5221,0.3982,False,True,2026-09-10,0.3346,False,True,2026-09-10,2026-09-10,2026-09-13,0.2615,0.1264,0.0419,2026-09-13T17:00:00+00:00,,True,,,,
La Liga,Santander,Alaves,2026-09-10,0.7948,0.6191,0.3553,0.5499,0.2127,0.2374,0.5735,0.5214,True,True,2026-09-10,0.4968,True,True,2026-09-10,2026-09-10,2026-09-12,0.3066,0.1736,0.1294,2026-09-12T12:00:00+00:00,,True,,,,
La Liga,Sociedad,Ath Madrid,2026-09-10,0.7816,0.5982,0.3522,0.3257,0.2506,0.4238,0.5658,0.4658,False,True,2026-09-10,0.3901,False,True,2026-09-10,2026-09-10,2026-09-13,0.1623,0.1902,0.2168,2026-09-13T19:00:00+00:00,,True,,,,
Ligue 1,Le Mans,Lens,2026-09-10,0.7448,0.4212,0.3484,0.3063,0.2552,0.4385,0.5154,0.3554,True,True,2026-09-10,0.5248,True,True,2026-09-10,2026-09-10,2026-09-13,0.074,0.168,0.1706,2026-09-13T15:15:00+00:00,,True,,,,
Ligi 1,Amedspor,Buyuksehyr,2026-09-10,0.8909,0.7303,0.3657,0.3211,0.2111,0.4678,0.6901,0.6145,True,True,2026-09-10,0.4406,True,True,2026-09-10,2026-09-10,2026-09-13,0.1842,0.1913,0.3264,2026-09-13T17:00:00+00:00,,True,,,,
La Liga 2,Andorra,Sociedad B,2026-09-10,0.7915,0.6137,0.3544,0.6654,0.1845,0.1501,0.5614,0.468,False,True,2026-09-10,0.3548,False,True,2026-09-10,2026-09-10,2026-09-12,0.3115,0.1505,0.0842,2026-09-12T12:00:00+00:00,,True,,,,
Liga I,Famalicao,Sp Lisbon,2026-09-10,0.7664,0.5301,0.3504,0.3066,0.1831,0.5103,0.5185,0.3858,False,True,2026-09-10,0.3542,False,True,2026-09-10,2026-09-10,2026-09-13,0.0567,0.1385,0.2253,2026-09-13T19:30:00+00:00,,True,,,,
Liga I,Casa Pia,Porto,2026-09-10,0.7245,0.3726,0.3474,0.2977,0.217,0.4853,0.2876,0.2824,False,True,2026-09-10,0.3462,False,True,2026-09-10,2026-09-10,2026-09-12,0.0301,0.1145,0.143,2026-09-12T17:00:00+00:00,,True,,,,
Liga I,Benfica,Gil Vicente,2026-09-10,0.9118,0.8255,0.3831,0.8181,0.1106,0.0712,0.5644,0.5225,False,True,2026-09-10,0.4101,False,True,2026-09-10,2026-09-10,2026-09-13,0.4222,0.0945,0.0457,2026-09-13T17:00:00+00:00,,True,,,,
La Liga 2,Cadiz,Las Palmas,2026-09-10,0.74,0.4109,0.3483,0.3228,0.2781,0.3991,0.5207,0.3643,False,True,2026-09-10,0.3647,False,True,2026-09-10,2026-09-10,2026-09-12,0.104,0.1755,0.1467,2026-09-12T14:15:00+00:00,,True,,,,
Liga I,Arouca,Santa Clara,2026-09-10,0.7773,0.5928,0.3516,0.4173,0.2737,0.309,0.5614,0.4522,False,True,2026-09-10,0.4607,False,True,2026-09-10,2026-09-10,2026-09-13,0.2106,0.1854,0.1502,2026-09-13T17:00:00+00:00,,True,,,,
League Two,York,Swindon,2026-09-10,0.7699,0.5453,0.3507,0.5339,0.2449,0.2212,0.5404,0.4137,True,True,2026-09-10,0.4633,True,True,2026-09-10,2026-09-10,2026-09-12,0.2263,0.1632,0.0874,2026-09-12T14:00:00+00:00,,True,,,,
Liga I,Nacional,Alverca,2026-09-10,0.7399,0.4145,0.3483,0.3987,0.3094,0.292,0.5208,0.3668,False,True,2026-09-10,0.3058,False,True,2026-09-10,2026-09-10,2026-09-12,0.1466,0.1731,0.1066,2026-09-12T14:30:00+00:00,,True,,,,
La Liga,Osasuna,Espanol,2026-09-10,0.7475,0.4417,0.3488,0.3869,0.3072,0.3059,0.5302,0.3839,False,True,2026-09-10,0.33,False,True,2026-09-10,2026-09-10,2026-09-12,0.1515,0.1804,0.1186,2026-09-12T14:15:00+00:00,,True,,,,
Ligue 1,Lille,Troyes,2026-09-10,0.7427,0.4128,0.3483,0.4807,0.2986,0.2208,0.5115,0.3483,True,True,2026-09-10,0.382,True,True,2026-09-10,2026-09-10,2026-09-13,0.1686,0.1647,0.0692,2026-09-13T13:00:00+00:00,,True,,,,
Jupiler League,Club Brugge,Antwerp,2026-09-10,0.8777,0.7064,0.3615,0.772,0.1453,0.0827,0.559,0.476,False,True,2026-09-10,0.4369,False,True,2026-09-10,2026-09-10,2026-09-13,0.3688,0.1142,0.0508,2026-09-13T11:30:00+00:00,,True,,,,
Jupiler League,Genk,Gent,2026-09-10,0.8933,0.7511,0.3694,0.6461,0.1609,0.193,0.5814,0.5808,False,True,2026-09-10,0.4376,False,True,2026-09-10,2026-09-10,2026-09-13,0.3884,0.1549,0.108,2026-09-13T14:00:00+00:00,,True,,,,
Mexico Liga MX,Toluca,Atlas,2026-09-10,0.7853,0.6014,0.3526,0.6271,0.2254,0.1475,0.5558,0.4412,False,True,,,,,2026-09-10,,2026-09-13,0.2773,0.1601,0.0793,2026-09-12T23:00:00+00:00,,True,,,,
Mexico Liga MX,Necaxa,Puebla,2026-09-10,0.7852,0.601,0.3526,0.5189,0.2545,0.2265,0.5628,0.4575,False,True,,,,,2026-09-10,,2026-09-12,0.2635,0.18,0.11,2026-09-12T01:00:00+00:00,,True,,,,
Mexico Liga MX,Monterrey,Tigres UANL,2026-09-10,0.7875,0.6044,0.3531,0.4012,0.2886,0.3102,0.5715,0.4864,False,True,,,,,2026-09-10,,2026-09-13,0.2277,0.1995,0.1721,2026-09-13T01:10:00+00:00,,True,,,,
Jupiler League,Oud-Heverlee Leuven,Cercle Brugge,2026-09-10,0.7555,0.4661,0.3492,0.3805,0.3095,0.3099,0.5399,0.3971,False,True,2026-09-10,0.3495,False,True,2026-09-10,2026-09-10,2026-09-12,0.1571,0.1903,0.128,2026-09-12T18:45:00+00:00,,True,,,,
Mexico Liga MX,Cruz Azul,Club America,2026-09-10,0.7797,0.5927,0.3516,0.4147,0.3042,0.2811,0.5631,0.4507,False,True,,,,,2026-09-10,,2026-09-13,0.2155,0.1958,0.1437,2026-09-13T03:15:00+00:00,,True,,,,
Mexico Liga MX,Club Tijuana,Queretaro,2026-09-10,0.7865,0.6029,0.3529,0.4708,0.274,0.2552,0.5672,0.4696,False,True,,,,,2026-09-10,,2026-09-12,0.2549,0.1893,0.1326,2026-09-12T03:10:00+00:00,,True,,,,
Jupiler League,RAAL La Louviere,Kortrijk,2026-09-10,0.7161,0.3509,0.1147,0.4085,0.3251,0.2664,0.4943,0.3055,False,True,2026-09-10,0.3463,False,True,2026-09-10,2026-09-10,2026-09-13,0.118,0.167,0.0732,2026-09-13T17:15:00+00:00,,True,,,,
Mexico Liga MX,Atlante,Pachuca,2026-09-10,0.7313,0.378,0.3476,0.3707,0.3209,0.3084,0.5136,0.3396,True,True,,,,,2026-09-10,,2026-09-12,0.1214,0.1828,0.1038,2026-09-12T03:00:00+00:00,,True,,,,
Jupiler League,Waregem,Charleroi,2026-09-10,0.7929,0.6138,0.3545,0.4158,0.2712,0.313,0.577,0.5237,False,True,2026-09-10,0.3913,False,True,2026-09-10,2026-09-10,2026-09-13,0.2495,0.1968,0.1817,2026-09-13T16:30:00+00:00,,True,,,,
Jupiler League,Westerlo,Standard,2026-09-10,0.7332,0.3836,0.3477,0.3467,0.309,0.3443,0.516,0.3463,False,True,2026-09-10,0.3709,False,True,2026-09-10,2026-09-10,2026-09-12,0.1145,0.1823,0.1173,2026-09-12T16:15:00+00:00,,True,,,,
Ligue 2,Sochaux,Nantes,2026-09-10,0.3898,0.2707,0.0473,0.3624,0.3332,0.3044,0.2408,0.121,True,True,2026-09-10,0.3743,True,True,2026-09-10,2026-09-10,2026-09-12,0.0533,0.1337,0.0538,2026-09-12T12:00:00+00:00,,True,,,,
La Liga,Ath Bilbao,Elche,2026-09-10,0.7627,0.509,0.35,0.4314,0.2987,0.2699,0.5435,0.4108,False,True,2026-09-10,0.3558,False,True,2026-09-10,2026-09-10,2026-09-12,0.1926,0.1793,0.1128,2026-09-12T16:30:00+00:00,,True,,,,
Ligue 2,Guingamp,Annecy,2026-09-10,0.7556,0.4736,0.3493,0.3666,0.3017,0.3317,0.5404,0.401,False,True,2026-09-10,0.3399,False,True,2026-09-10,2026-09-10,2026-09-12,0.1536,0.1865,0.1366,2026-09-12T12:00:00+00:00,,True,,,,
La Liga,Celta,Malaga,2026-09-10,0.3342,0.1184,0.0329,0.4632,0.3676,0.1691,0.17,0.0792,True,True,2026-09-10,0.3632,True,True,2026-09-10,2026-09-10,2026-09-13,0.0532,0.0977,0.0191,2026-09-13T12:00:00+00:00,,True,,,,
Ligue 2,Dunkerque,St Etienne,2026-09-10,0.8681,0.6848,0.3579,0.3319,0.2206,0.4475,0.65,0.5962,False,True,2026-09-10,0.4763,False,True,2026-09-10,2026-09-10,2026-09-12,0.2125,0.1921,0.2793,2026-09-12T18:00:00+00:00,,True,,,,
La Liga,Getafe,La Coruna,2026-09-10,0.5236,0.3367,0.1013,0.3411,0.3029,0.3561,0.4872,0.2948,True,True,2026-09-10,0.3505,True,True,2026-09-10,2026-09-10,2026-09-13,0.0826,0.1608,0.0968,2026-09-13T16:30:00+00:00,,True,,,,
Ligue 1,Strasbourg,Monaco,2026-09-10,0.7939,0.6156,0.3547,0.5249,0.2362,0.2388,0.5729,0.5102,False,True,2026-09-10,0.3776,False,True,2026-09-10,2026-09-10,2026-09-12,0.2948,0.1812,0.1308,2026-09-12T15:15:00+00:00,,True,,,,
Ligue 1,Paris FC,Lyon,2026-09-10,0.7868,0.6039,0.353,0.3216,0.2546,0.4238,0.5705,0.4834,False,True,2026-09-10,0.3177,False,True,2026-09-10,2026-09-10,2026-09-12,0.1658,0.1964,0.2319,2026-09-12T18:45:00+00:00,,True,,,,
La Liga,Levante,Barcelona,2026-09-10,0.9269,0.872,0.3924,0.3261,0.1587,0.5152,0.8059,0.6928,False,True,2026-09-10,0.4712,False,True,2026-09-10,2026-09-10,2026-09-13,0.1822,0.17,0.4015,2026-09-13T14:15:00+00:00,,True,,,,
League Two,Walsall,Rochdale,2026-09-10,0.7652,0.5227,0.3502,0.6828,0.2029,0.1143,0.5078,0.3677,True,True,2026-09-10,0.4101,True,True,2026-09-10,2026-09-10,2026-09-12,0.2195,0.128,0.0456,2026-09-12T14:00:00+00:00,,True,,,,
La Liga 2,Cordoba,Almeria,2026-09-10,0.8871,0.7449,0.3683,0.4303,0.2254,0.3443,0.711,0.6322,False,True,2026-09-10,0.5134,False,True,2026-09-10,2026-09-10,2026-09-12,0.2989,0.1889,0.2234,2026-09-12T19:00:00+00:00,,True,,,,
League One,Blackpool,Bromley,2026-09-10,0.7566,0.4823,0.3495,0.5638,0.2414,0.1949,0.5156,0.3716,True,True,2026-09-10,0.3593,True,True,2026-09-10,2026-09-10,2026-09-12,0.203,0.1481,0.0618,2026-09-12T14:00:00+00:00,,True,,,,
League Two,Barnet,Accrington,2026-09-10,0.7817,0.5988,0.3523,0.4815,0.2543,0.2642,0.5628,0.4602,False,True,2026-09-10,0.4423,False,True,2026-09-10,2026-09-10,2026-09-12,0.2449,0.1795,0.1294,2026-09-12T14:00:00+00:00,,True,,,,
League One,Cambridge,Reading,2026-09-10,0.7849,0.6034,0.3529,0.3669,0.2602,0.373,0.5698,0.4852,False,True,2026-09-10,0.3761,False,True,2026-09-10,2026-09-10,2026-09-12,0.2025,0.1924,0.1955,2026-09-12T14:00:00+00:00,,True,,,,
League One,Stockport,Leicester,2026-09-10,0.7836,0.6013,0.3526,0.581,0.21,0.209,0.5575,0.4492,True,True,2026-09-10,0.6957,True,True,2026-09-10,2026-09-10,2026-09-12,0.2733,0.1607,0.0919,2026-09-12T14:00:00+00:00,,True,,,,
League One,Sheffield Wed,Wigan,2026-09-10,0.7869,0.6065,0.3534,0.5353,0.2272,0.2375,0.5652,0.4719,True,True,2026-09-10,0.4667,True,True,2026-09-10,2026-09-10,2026-09-12,0.2752,0.173,0.1181,2026-09-12T14:00:00+00:00,,True,,,,
League One,Leyton Orient,Wycombe,2026-09-10,0.7497,0.4524,0.349,0.3906,0.306,0.3034,0.5324,0.3899,False,True,2026-09-10,0.3896,False,True,2026-09-10,2026-09-10,2026-09-12,0.1564,0.18,0.1199,2026-09-12T11:30:00+00:00,,True,,,,
League One,Plymouth,Barnsley,2026-09-10,0.7914,0.6138,0.3545,0.5428,0.2184,0.2388,0.57,0.5006,False,True,2026-09-10,0.4187,False,True,2026-09-10,2026-09-10,2026-09-12,0.2926,0.1734,0.1254,2026-09-12T14:00:00+00:00,,True,,,,
League One,Mansfield,Huddersfield,2026-09-10,0.78,0.5961,0.352,0.3682,0.2698,0.362,0.565,0.4626,False,True,2026-09-10,0.403,False,True,2026-09-10,2026-09-10,2026-09-12,0.1928,0.1913,0.181,2026-09-12T14:00:00+00:00,,True,,,,
League One,Oxford,Burton,2026-09-10,0.7618,0.5062,0.3499,0.5756,0.2315,0.193,0.5204,0.3832,False,True,2026-09-10,0.3553,False,True,2026-09-10,2026-09-10,2026-09-12,0.214,0.1481,0.0633,2026-09-12T14:00:00+00:00,,True,,,,
League One,Notts County,Bradford,2026-09-10,0.7544,0.4728,0.3493,0.3959,0.305,0.2991,0.5375,0.3991,True,True,2026-09-10,0.3342,True,True,2026-09-10,2026-09-10,2026-09-12,0.1652,0.1812,0.1229,2026-09-12T11:30:00+00:00,,True,,,,
League Two,Colchester,Crewe,2026-09-10,0.7766,0.5865,0.3515,0.3883,0.2765,0.3352,0.5615,0.4507,False,True,2026-09-10,0.3541,False,True,2026-09-10,2026-09-10,2026-09-12,0.1959,0.1886,0.1622,2026-09-12T14:00:00+00:00,,True,,,,
League Two,Shrewsbury,Northampton,2026-09-10,0.5143,0.3327,0.0976,0.3861,0.3248,0.2891,0.3301,0.2894,True,True,2026-09-10,0.3153,True,True,2026-09-10,2026-09-10,2026-09-12,0.0989,0.1561,0.0751,2026-09-12T14:00:00+00:00,,True,,,,
La Liga 2,Girona,Castellon,2026-09-10,0.9424,0.9276,0.6689,0.6287,0.1557,0.2155,0.8275,0.7135,True,True,2026-09-10,0.6928,True,True,2026-09-10,2026-09-10,2026-09-12,0.4567,0.1538,0.1529,2026-09-12T16:30:00+00:00,,True,,,,
La Liga 2,Granada,Albacete,2026-09-10,0.7812,0.5976,0.3522,0.4908,0.2546,0.2546,0.5616,0.4556,False,True,2026-09-10,0.3821,False,True,2026-09-10,2026-09-10,2026-09-12,0.246,0.1787,0.1226,2026-09-12T16:30:00+00:00,,True,,,,
League Two,Rotherham,Salford,2026-09-10,0.7403,0.4145,0.3483,0.4201,0.3095,0.2704,0.5185,0.363,True,True,2026-09-10,0.3827,True,True,2026-09-10,2026-09-10,2026-09-12,0.1556,0.1704,0.0944,2026-09-12T14:00:00+00:00,,True,,,,
La Liga 2,Mallorca,Sabadell,2026-09-10,0.4868,0.3171,0.0838,0.3324,0.293,0.3746,0.3068,0.2719,True,True,2026-09-10,0.325,True,True,2026-09-10,2026-09-10,2026-09-13,0.0642,0.1507,0.0919,2026-09-13T16:30:00+00:00,,True,,,,
League Two,Port Vale,Exeter,2026-09-10,0.5295,0.3411,0.1054,0.3884,0.3229,0.2888,0.488,0.2983,True,True,2026-09-10,0.3293,True,True,2026-09-10,2026-09-10,2026-09-12,0.1046,0.1587,0.0786,2026-09-12T14:00:00+00:00,,True,,,,
League Two,Oldham,Chesterfield,2026-09-10,0.7779,0.5933,0.3517,0.3725,0.2719,0.3556,0.5629,0.4557,False,True,2026-09-10,0.3719,False,True,2026-09-10,2026-09-10,2026-09-12,0.1907,0.1898,0.1739,2026-09-12T14:00:00+00:00,,True,,,,
League Two,Newport County,Fleetwood Town,2026-09-10,0.7666,0.53,0.3504,0.3232,0.2667,0.4101,0.5522,0.4244,False,True,2026-09-10,0.3629,False,True,2026-09-10,2026-09-10,2026-09-12,0.1382,0.1844,0.1844,2026-09-12T14:00:00+00:00,,True,,,,
League Two,Grimsby,Bristol Rvs,2026-09-10,0.7968,0.6292,0.3559,0.4237,0.2405,0.3358,0.5824,0.5629,False,True,2026-09-10,0.4552,False,True,2026-09-10,2026-09-10,2026-09-12,0.2656,0.1897,0.1983,2026-09-12T11:30:00+00:00,,True,,,,
League Two,Gillingham,Tranmere,2026-09-10,0.7455,0.4359,0.3487,0.4105,0.3087,0.2807,0.5258,0.3776,False,True,2026-09-10,0.333,False,True,2026-09-10,2026-09-10,2026-09-12,0.1587,0.1749,0.1057,2026-09-12T14:00:00+00:00,,True,,,,
La Liga 2,Sp Gijon,Eldense,2026-09-10,0.7284,0.3787,0.3476,0.4195,0.3146,0.266,0.5054,0.3342,False,True,2026-09-10,0.3183,False,True,2026-09-10,2026-09-10,2026-09-13,0.1388,0.1658,0.0821,2026-09-13T12:00:00+00:00,,True,,,,
La Liga 2,Tenerife,Leganes,2026-09-10,0.4397,0.2939,0.0646,0.3576,0.3254,0.317,0.2766,0.1512,False,True,2026-09-10,0.2803,False,True,2026-09-10,2026-09-10,2026-09-13,0.0664,0.144,0.0662,2026-09-13T19:00:00+00:00,,True,,,,
La Liga 2,Valladolid,Oviedo,2026-09-10,0.7395,0.409,0.3483,0.3653,0.3059,0.3288,0.5222,0.366,False,True,2026-09-10,0.3338,False,True,2026-09-10,2026-09-10,2026-09-13,0.1331,0.1783,0.1187,2026-09-13T14:15:00+00:00,,True,,,,
League One,AFC Wimbledon,Doncaster,2026-09-10,0.7379,0.4034,0.3482,0.3335,0.2912,0.3752,0.5201,0.3624,False,True,2026-09-10,0.2876,False,True,2026-09-10,2026-09-10,2026-09-12,0.1141,0.1764,0.1342,2026-09-12T14:00:00+00:00,,True,,,,
League Two,Crawley Town,Cheltenham,2026-09-10,0.7714,0.553,0.3508,0.3524,0.2793,0.3683,0.5576,0.4364,False,True,2026-09-10,0.3142,False,True,2026-09-10,2026-09-10,2026-09-12,0.1687,0.1881,0.1696,2026-09-12T11:30:00+00:00,,True,,,,
Jupiler League,Beveren,St Truiden,2026-09-10,0.7619,0.4965,0.3497,0.3019,0.2217,0.4764,0.5213,0.3788,True,True,2026-09-10,0.3933,True,True,2026-09-10,2026-09-10,2026-09-12,0.063,0.1553,0.2095,2026-09-12T14:00:00+00:00,,True,,,,
Northern Premier League,Ashton United,Cleethorpes Town,2026-09-10,0.7657,0.5167,0.3501,0.3102,0.2606,0.4292,0.5464,0.4134,False,True,2026-09-10,0.3095,False,True,2026-09-10,2026-09-10,2026-09-12,0.1121,0.1829,0.1973,,,True,,,,
National League South,Weston-super-Mare,Dagenham & Redbridge,2026-09-10,0.7293,0.3853,0.3478,0.4464,0.3037,0.2499,0.5023,0.3364,False,True,2026-09-10,0.298,False,True,2026-09-10,2026-09-10,2026-09-12,0.1493,0.1547,0.0747,,,True,,,,
National League South,Truro City,Walton & Hersham,2026-09-10,0.9441,0.9329,0.6709,0.9842,0.0143,0.0015,0.0923,0.0881,True,True,2026-09-10,0.5211,True,True,2026-09-10,2026-09-10,2026-09-12,0.0874,0.0047,0.0002,,,True,,,,
Championship,Watford,Stoke,2026-09-10,0.7214,0.3605,0.1241,0.3796,0.325,0.2954,0.5028,0.3199,False,True,2026-09-10,0.3607,False,True,2026-09-10,2026-09-10,2026-09-12,0.1137,0.175,0.0915,2026-09-12T14:00:00+00:00,,True,,,,
Championship,West Brom,QPR,2026-09-10,0.7694,0.5302,0.3504,0.4338,0.3055,0.2607,0.5506,0.4189,False,True,2026-09-10,0.3565,False,True,2026-09-10,2026-09-10,2026-09-12,0.2036,0.1858,0.1134,2026-09-12T11:30:00+00:00,,True,,,,
National League South,Torquay United,Dorking Wanderers,2026-09-10,0.795,0.6216,0.3557,0.4478,0.231,0.3213,0.5793,0.5535,False,True,2026-09-10,0.4223,False,True,2026-09-10,2026-09-10,2026-09-12,0.2728,0.1835,0.184,,,True,,,,
National League South,Maidenhead United,Billericay Town,2026-09-10,0.7575,0.4961,0.3497,0.4068,0.2872,0.3059,0.5408,0.409,True,True,2026-09-10,0.3781,True,True,2026-09-10,2026-09-10,2026-09-12,0.1748,0.176,0.127,,,True,,,,
National League South,Horsham,Chesham United,2026-09-10,0.7332,0.3935,0.348,0.3697,0.3022,0.3281,0.5148,0.3567,False,True,2026-09-10,0.2848,False,True,2026-09-10,2026-09-10,2026-09-12,0.1297,0.1686,0.1128,,,True,,,,
National League South,Hemel Hempstead Town,Tonbridge Angels,2026-09-10,0.7352,0.4015,0.3481,0.3734,0.3022,0.3244,0.5169,0.3612,False,True,2026-09-10,0.3279,False,True,2026-09-10,2026-09-10,2026-09-12,0.1336,0.1693,0.1135,,,True,,,,
National League South,Folkestone Invicta,Farnham Town,2026-09-10,0.7718,0.5625,0.351,0.5576,0.2227,0.2197,0.5411,0.4191,True,True,2026-09-10,0.4064,True,True,2026-09-10,2026-09-10,2026-09-12,0.2355,0.1567,0.0864,,,True,,,,
National League South,Farnborough,Dover Athletic,2026-09-10,0.8599,0.6808,0.3573,0.4348,0.2215,0.3437,0.6284,0.5931,False,True,2026-09-10,0.3842,False,True,2026-09-10,2026-09-10,2026-09-12,0.2821,0.1849,0.2074,,,True,,,,
National League South,Ebbsfleet United,Salisbury,2026-09-10,0.7587,0.5007,0.3498,0.4937,0.2613,0.2449,0.5328,0.4009,False,True,2026-09-10,0.3184,False,True,2026-09-10,2026-09-10,2026-09-12,0.2007,0.1633,0.0931,,,True,,,,
National League South,Braintree Town,Maidstone United,2026-09-10,0.863,0.6875,0.3584,0.3173,0.1313,0.5514,0.5721,0.5359,True,True,2026-09-10,0.4832,True,True,2026-09-10,2026-09-10,2026-09-12,0.0951,0.144,0.3633,,,True,,,,
National League South,AFC Totton,Slough Town,2026-09-10,0.8665,0.699,0.3603,0.4904,0.2132,0.2964,0.6318,0.5979,False,True,2026-09-10,0.5016,False,True,2026-09-10,2026-09-10,2026-09-12,0.3096,0.1802,0.186,,,True,,,,
